label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125
Z,-0.025082845240831375,-0.05336565896868706,0.307983934879303,-0.2534232437610626,0.5664108395576477,-0.45289406180381775,0.39777323603630066,-0.40399497747421265,0.2989555895328522,-0.34704411029815674,0.26686087250709534,-1.0009406805038452,0.2547764778137207,-1.3318860530853271,0.33860525488853455,-1.6403164863586426,0.4285859763622284,-2.0988214015960693,-0.001055452972650528,-0.9870210886001587,0.010663971304893494,-0.8670383095741272,0.0064066569320857525,-0.932957649230957,-0.01892315410077572,-0.9283562302589417,-0.2588016986846924,-0.9573686122894287,-0.2328423112630844,-0.7689438462257385,-0.23908282816410065,-0.8249030709266663,-0.22748564183712006,-0.942686140537262,-0.4793824553489685,-0.810975193977356,-0.5052827596664429,-0.6409322023391724,-0.46024438738822937,-0.7019115686416626,-0.4877232313156128,-0.802036702632904,0.6403627991676331,2.125979423522949,1.0658128261566162,1.0305651426315308,1.0622892379760742,1.727301001548767,1.2223702669143677,0.26121848821640015,0.24130026996135712,0.9704249501228333,0.6059387922286987,0.4432132840156555,0.19776993989944458,0.27613353729248047,0.018871387466788292,0.0005401888047344983,-0.007325266022235155,-0.028758248314261436,0.013925443403422832,-0.021400727331638336,-0.012903457507491112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z,-0.005055896006524563,0.009458535350859165,0.3195658326148987,-0.26901498436927795,0.5658485889434814,-0.5013968348503113,0.40105003118515015,-0.44293227791786194,0.31226760149002075,-0.3188946843147278,0.23106174170970917,-0.9796663522720337,0.27130603790283203,-1.3246997594833374,0.3016645908355713,-1.718083381652832,0.41184747219085693,-2.0342774391174316,0.0190516896545887,-1.0109952688217163,-0.03657782822847366,-0.867059588432312,0.017949635162949562,-0.8831119537353516,0.027774792164564133,-0.9868744015693665,-0.22332724928855896,-0.963062584400177,-0.2436678260564804,-0.8158079981803894,-0.23666179180145264,-0.880497932434082,-0.21043041348457336,-0.8847180604934692,-0.46481144428253174,-0.8408891558647156,-0.5045041441917419,-0.6886435151100159,-0.46913236379623413,-0.6988298892974854,-0.4952816069126129,-0.7829775810241699,0.6059718728065491,2.0963211059570312,1.081434965133667,1.0011298656463623,1.0381653308868408,1.7264713048934937,1.2202752828598022,0.2418433129787445,0.30124834179878235,0.9501428008079529,0.5831658244132996,0.44609665870666504,0.2597883939743042,0.24434340000152588,-0.0013527940027415752,0.0006114892894402146,-0.032933421432971954,0.0024395983200520277,0.004294973332434893,-0.009652807377278805,-0.004863786976784468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z,-0.01082096341997385,0.023868167772889137,0.27916285395622253,-0.25411921739578247,0.5401257276535034,-0.4835638105869293,0.41409751772880554,-0.43979692459106445,0.29040634632110596,-0.3622460961341858,0.24497073888778687,-0.9667768478393555,0.28326091170310974,-1.3641434907913208,0.2967380881309509,-1.699820637702942,0.42722415924072266,-2.0625011920928955,0.01244038064032793,-1.023681879043579,-0.04900459200143814,-0.8526833057403564,-0.0037320253904908895,-0.876891553401947,0.0027944876346737146,-0.9685348868370056,-0.23951759934425354,-1.0031646490097046,-0.2172684371471405,-0.7603796124458313,-0.23138836026191711,-0.8539494276046753,-0.2146635353565216,-0.9071975946426392,-0.46038204431533813,-0.8310105800628662,-0.4679611027240753,-0.6543741822242737,-0.4459336996078491,-0.7184250950813293,-0.4710754156112671,-0.8134761452674866,0.6722911596298218,2.0955138206481934,1.036346435546875,1.0154167413711548,1.038565993309021,1.7635012865066528,1.2313753366470337,0.24378569424152374,0.21679876744747162,0.950283944606781,0.6024335622787476,0.4257815480232239,0.22261178493499756,0.24394236505031586,-0.0019041968043893576,-0.005193281453102827,-0.008821185678243637,-0.01609444059431553,-0.04127367585897446,0.01595062017440796,-0.015137645415961742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z,0.007495658006519079,0.010404173284769058,0.32306185364723206,-0.2811930775642395,0.5727247595787048,-0.47276732325553894,0.403957724571228,-0.4616175591945648,0.31991466879844666,-0.3212772011756897,0.22929581999778748,-1.0021612644195557,0.2801436185836792,-1.404593586921692,0.2931521534919739,-1.628847360610962,0.4617465138435364,-2.0851151943206787,0.0021614504512399435,-1.0024833679199219,-0.011720581911504269,-0.842374324798584,-0.0019622265826910734,-0.8887453675270081,-0.0495644249022007,-0.9645808935165405,-0.24224841594696045,-0.9792662262916565,-0.23052507638931274,-0.7708818316459656,-0.2555294334888458,-0.8089307546615601,-0.23793867230415344,-0.945960521697998,-0.47242471575737,-0.8866429924964905,-0.4677462577819824,-0.6573994159698486,-0.49683940410614014,-0.7220853567123413,-0.49970853328704834,-0.7872622013092041,0.6252850890159607,2.099287748336792,1.0644891262054443,1.0834615230560303,1.0322003364562988,1.7245553731918335,1.1941983699798584,0.22271095216274261,0.29385122656822205,0.9726096987724304,0.5474317669868469,0.4746064245700836,0.23357081413269043,0.2961285412311554,-0.0014746130909770727,-0.004103582352399826,-0.028519928455352783,-0.00957360677421093,0.010337050072848797,-0.007568934932351112,0.002006352413445711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z,0.01808018982410431,-0.00156414567027241,0.26351580023765564,-0.22524483501911163,0.5302505493164062,-0.47501060366630554,0.4309695065021515,-0.4173515737056732,0.317375510931015,-0.32648947834968567,0.21589577198028564,-0.9677485823631287,0.2714689373970032,-1.362565279006958,0.3141520619392395,-1.6772247552871704,0.4257141947746277,-2.0287675857543945,-0.012464203871786594,-1.019747257232666,0.037133608013391495,-0.876991331577301,0.031931545585393906,-0.8978208303451538,0.027586625888943672,-1.0077177286148071,-0.24249202013015747,-0.9488396644592285,-0.24786877632141113,-0.7826394438743591,-0.2545235753059387,-0.8160125613212585,-0.24567556381225586,-0.8949755430221558,-0.4903082847595215,-0.8553935885429382,-0.4935516119003296,-0.6764834523200989,-0.46129459142684937,-0.717799961566925,-0.516568124294281,-0.8135764598846436,0.6237161755561829,2.0982296466827393,1.0334279537200928,1.0773911476135254,1.0604579448699951,1.7231299877166748,1.2479579448699951,0.2574799954891205,0.27534982562065125,0.9578773379325867,0.5522044897079468,0.4190434515476227,0.24224518239498138,0.23706381022930145,-0.006090824957937002,0.03899062052369118,0.006902842316776514,-0.021350963041186333,-0.028998931869864464,-0.015749691054224968,-0.01150580495595932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z,-0.020664850249886513,-0.010696577839553356,0.3516898453235626,-0.2267082929611206,0.5505780577659607,-0.5344420075416565,0.4038199782371521,-0.44883984327316284,0.29679739475250244,-0.3389164209365845,0.28928983211517334,-0.9938397407531738,0.25969377160072327,-1.372606873512268,0.3209318220615387,-1.659878134727478,0.41636842489242554,-2.0584681034088135,0.00975744053721428,-1.0232945680618286,-0.004534384701400995,-0.8693243265151978,0.006271326914429665,-0.9049815535545349,-0.0059445505030453205,-0.9668548703193665,-0.26190921664237976,-0.9680926203727722,-0.22807542979717255,-0.830016016960144,-0.26060521602630615,-0.8663907051086426,-0.21056056022644043,-0.9006306529045105,-0.5176272988319397,-0.8841053247451782,-0.47672200202941895,-0.6672415733337402,-0.46818655729293823,-0.764711856842041,-0.5199770927429199,-0.7567099332809448,0.6422320008277893,2.114995002746582,1.0927335023880005,1.044417142868042,1.0213121175765991,1.7437039613723755,1.1767367124557495,0.2487744241952896,0.26532238721847534,0.9826701283454895,0.5358615517616272,0.45924633741378784,0.21176069974899292,0.23231768608093262,-0.014049746096134186,-6.446233601309359e-05,-0.0025773108936846256,0.005726302042603493,0.01705453358590603,-0.028478913009166718,0.0018055303953588009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z,-0.02428651973605156,-0.03851659595966339,0.2922705411911011,-0.23664245009422302,0.5577511191368103,-0.4697040021419525,0.3606480360031128,-0.4036792516708374,0.2974662184715271,-0.2966585159301758,0.19836845993995667,-0.9528903365135193,0.268339604139328,-1.3201216459274292,0.2964756488800049,-1.680318832397461,0.39870136976242065,-2.0429348945617676,0.01508661825209856,-1.022157073020935,0.030112722888588905,-0.8251395225524902,0.0005083075375296175,-0.8809120655059814,-0.005115731619298458,-0.989435613155365,-0.22088530659675598,-0.961812436580658,-0.2359345555305481,-0.7876487970352173,-0.2474888265132904,-0.8519511818885803,-0.25280946493148804,-0.9167150259017944,-0.4606248736381531,-0.8598549962043762,-0.4669573903083801,-0.6816086173057556,-0.47299477458000183,-0.700175940990448,-0.4950198829174042,-0.7993022799491882,0.6331849098205566,2.1376945972442627,1.0766133069992065,1.0259279012680054,1.042190670967102,1.7195570468902588,1.2027531862258911,0.23604688048362732,0.2607455551624298,0.9630178213119507,0.5939679145812988,0.45970261096954346,0.21907396614551544,0.29166826605796814,-0.010921447537839413,0.003452805569395423,-0.0017868661088868976,-0.014926617033779621,0.018695035949349403,-0.02475842833518982,-0.02370324544608593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z,0.01565832644701004,0.0032540387474000454,0.321485698223114,-0.254930704832077,0.538287878036499,-0.47740694880485535,0.417216420173645,-0.43841230869293213,0.34550735354423523,-0.28743550181388855,0.2149292230606079,-0.9674626588821411,0.2906891405582428,-1.3623085021972656,0.3014550805091858,-1.6804022789001465,0.4263639450073242,-2.0463168621063232,0.008879197761416435,-1.0199695825576782,0.0011781739303842187,-0.8425557017326355,0.03261815011501312,-0.8992775082588196,-0.03650406375527382,-0.9884251356124878,-0.22593285143375397,-0.9793542623519897,-0.2416045218706131,-0.789792537689209,-0.21936491131782532,-0.8644292950630188,-0.2332594096660614,-0.9045722484588623,-0.4600335955619812,-0.8465038537979126,-0.5116414427757263,-0.6811906695365906,-0.4757215678691864,-0.7332283854484558,-0.47497737407684326,-0.7658575177192688,0.6621155142784119,2.0832767486572266,1.0709271430969238,1.05784273147583,1.0285497903823853,1.6897050142288208,1.249595046043396,0.24801428616046906,0.2830808758735657,0.9443708658218384,0.5718563795089722,0.4223688542842865,0.23062248528003693,0.2639159858226776,0.01349677238613367,0.009606704115867615,0.010216169990599155,-0.010186238214373589,0.004253183025866747,0.007448898628354073,-0.02329033985733986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z,-0.001901286537759006,-0.004039623308926821,0.29280251264572144,-0.268987238407135,0.5617896318435669,-0.4475933611392975,0.3984643518924713,-0.40241187810897827,0.30687201023101807,-0.3095215857028961,0.22717291116714478,-0.959082841873169,0.24962610006332397,-1.3775529861450195,0.3029734790325165,-1.661295771598816,0.4190858006477356,-2.0425329208374023,-0.0043688490986824036,-1.0140995979309082,-0.012729419395327568,-0.854177713394165,-0.013596565462648869,-0.8947593569755554,-0.021381501108407974,-0.9742591977119446,-0.23997309803962708,-0.973679780960083,-0.2531229555606842,-0.7935707569122314,-0.31217601895332336,-0.8987234830856323,-0.2726164162158966,-0.9403140544891357,-0.48903417587280273,-0.8582212328910828,-0.5219404697418213,-0.682559072971344,-0.49386724829673767,-0.6995729804039001,-0.49265024065971375,-0.7855704426765442,0.6551360487937927,2.1420695781707764,1.071730613708496,1.070152997970581,1.023844838142395,1.7198359966278076,1.2250186204910278,0.2680470645427704,0.2451651394367218,0.9654225707054138,0.5638371109962463,0.45707204937934875,0.2496434450149536,0.2434002161026001,-0.003720884909853339,-0.006406409200280905,-0.03302369639277458,-0.01591605134308338,-0.007568688131868839,0.018714530393481255,-0.0020448488648980856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z,-0.019217675551772118,0.007468230091035366,0.27636954188346863,-0.23673991858959198,0.5413066744804382,-0.5134919285774231,0.3949073851108551,-0.4072377383708954,0.2986324727535248,-0.3398515582084656,0.22237201035022736,-0.99714195728302,0.26730111241340637,-1.3399196863174438,0.3052951991558075,-1.6272794008255005,0.42640548944473267,-2.072075128555298,0.03841586783528328,-1.0272794961929321,0.0029963019769638777,-0.7783058881759644,0.02056758850812912,-0.9434307813644409,0.008392893709242344,-1.0107638835906982,-0.2322765588760376,-0.9827698469161987,-0.2757234275341034,-0.7860209345817566,-0.22411513328552246,-0.8445051312446594,-0.2386065572500229,-0.9062720537185669,-0.4671722650527954,-0.8659564852714539,-0.52034991979599,-0.6830072999000549,-0.5108895301818848,-0.7213361263275146,-0.5023285746574402,-0.764864444732666,0.6500216126441956,2.1036176681518555,1.050700068473816,1.0505890846252441,1.0461688041687012,1.7094533443450928,1.2081506252288818,0.23431195318698883,0.28714627027511597,0.95866459608078,0.5450276732444763,0.4356330633163452,0.24150292575359344,0.2415177822113037,0.009071484208106995,0.0032496931962668896,-0.005047646351158619,0.02792794071137905,0.0005752056604251266,0.03202930837869644,0.005226237699389458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z,-0.021828344091773033,0.016843507066369057,0.27223971486091614,-0.2775467336177826,0.5588889122009277,-0.5094704031944275,0.3737674951553345,-0.48868507146835327,0.2838144302368164,-0.3358275890350342,0.2184712141752243,-0.9532229900360107,0.2649519741535187,-1.3838248252868652,0.29710087180137634,-1.6282544136047363,0.3938596248626709,-2.0632688999176025,-0.03890372812747955,-1.0237125158309937,0.020133856683969498,-0.8410041332244873,0.009693932719528675,-0.8853660821914673,0.0261131152510643,-0.9917609095573425,-0.20845182240009308,-0.9450809359550476,-0.2604277431964874,-0.7841998338699341,-0.21995000541210175,-0.8756799101829529,-0.22794905304908752,-0.9237106442451477,-0.48161545395851135,-0.8822154402732849,-0.4754732847213745,-0.6770142912864685,-0.49912551045417786,-0.7109943628311157,-0.4919286370277405,-0.7696899771690369,0.6279911398887634,2.0991013050079346,1.0402964353561401,1.0425909757614136,1.0773197412490845,1.724294900894165,1.2557719945907593,0.24998995661735535,0.2516358196735382,0.9508493542671204,0.5465027689933777,0.4287540912628174,0.2211703658103943,0.27956458926200867,0.0035279064904898405,0.02293521538376808,-0.0008292142883874476,-0.01741531305015087,0.0028597861528396606,-0.023915236815810204,0.018064357340335846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z,0.023992100730538368,-0.0027449612971395254,0.279967725276947,-0.2388617843389511,0.5628246068954468,-0.47238242626190186,0.4046674072742462,-0.40656423568725586,0.3385310769081116,-0.3148021399974823,0.23580661416053772,-0.95902019739151,0.29042792320251465,-1.3786952495574951,0.3042304515838623,-1.701108694076538,0.4245002865791321,-2.089198589324951,0.011841363273561,-1.0250110626220703,-0.023770706728100777,-0.8812544941902161,0.007975440472364426,-0.9158322215080261,0.0657401978969574,-0.9665338397026062,-0.2848409414291382,-0.9824756383895874,-0.24098870158195496,-0.7960326671600342,-0.23265407979488373,-0.8400353789329529,-0.2433730661869049,-0.9158186912536621,-0.4314368963241577,-0.8685842156410217,-0.49279654026031494,-0.6642628312110901,-0.45362791419029236,-0.7091620564460754,-0.4818280339241028,-0.7927015423774719,0.6008747816085815,2.128019332885742,1.0460944175720215,1.0568935871124268,1.0285552740097046,1.7006953954696655,1.2584236860275269,0.2512761950492859,0.24574331939220428,0.9617816209793091,0.5408716201782227,0.43235960602760315,0.21126818656921387,0.25852373242378235,-0.02969450131058693,0.04375101998448372,-0.04703473299741745,-0.003024723846465349,0.032100860029459,0.003307814709842205,0.0009355642250739038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z,-0.01459554024040699,-0.005895726848393679,0.285818487405777,-0.2537914216518402,0.5638307929039001,-0.5060614943504333,0.40828970074653625,-0.42609670758247375,0.31684720516204834,-0.34409457445144653,0.25009405612945557,-0.9457628726959229,0.24343137443065643,-1.371842861175537,0.30869898200035095,-1.6236039400100708,0.4244104027748108,-2.044912338256836,-0.015870999544858932,-1.0237922668457031,0.04076951742172241,-0.8424232006072998,0.029810253530740738,-0.8905864357948303,0.03484500199556351,-0.9824299216270447,-0.269563764333725,-0.9575402736663818,-0.2505663335323334,-0.806658148765564,-0.268128365278244,-0.8705683350563049,-0.27816227078437805,-0.9104412198066711,-0.4975902736186981,-0.8588496446609497,-0.4670655429363251,-0.660460352897644,-0.4804224371910095,-0.7252635955810547,-0.5055487155914307,-0.7504358887672424,0.6282128095626831,2.097325325012207,1.0646779537200928,1.0547982454299927,1.0139926671981812,1.747944712638855,1.2125225067138672,0.24742908775806427,0.29457956552505493,0.9607638716697693,0.5318765044212341,0.4735642671585083,0.253896564245224,0.2649592459201813,-0.01744539849460125,0.018562156707048416,0.012455145828425884,-0.002676545875146985,0.014713785611093044,0.006234860047698021,-0.011809307150542736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z,-0.01731133833527565,0.01953028328716755,0.2961008846759796,-0.23432190716266632,0.5690909624099731,-0.4893868565559387,0.3751056492328644,-0.4394851624965668,0.29029375314712524,-0.330005943775177,0.25031325221061707,-0.9908450841903687,0.2781665325164795,-1.3606622219085693,0.35596784949302673,-1.7020004987716675,0.4056589603424072,-2.0568437576293945,0.01588456518948078,-1.0208091735839844,-0.0017614588141441345,-0.867559552192688,0.02975071594119072,-0.9039994478225708,-0.05593973025679588,-0.9622945785522461,-0.2623284161090851,-1.0169230699539185,-0.23576535284519196,-0.8175575137138367,-0.20717747509479523,-0.8712497353553772,-0.2584959864616394,-0.8816508054733276,-0.46704769134521484,-0.8655446171760559,-0.4885338842868805,-0.6450464725494385,-0.4703633487224579,-0.7000272870063782,-0.47561541199684143,-0.7765839099884033,0.6500580906867981,2.113851547241211,1.0855960845947266,1.049144983291626,1.035237431526184,1.7427018880844116,1.2093510627746582,0.2572941780090332,0.31820207834243774,0.9345254302024841,0.5501391291618347,0.43935710191726685,0.2929629981517792,0.28894737362861633,0.019895128905773163,-0.003747315611690283,0.012278955429792404,-0.020718218758702278,-0.006217216607183218,-0.0023033374454826117,0.023426000028848648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z,-0.01572706550359726,-0.012362465262413025,0.2961001396179199,-0.23030735552310944,0.5398043990135193,-0.45128342509269714,0.3643244504928589,-0.40606388449668884,0.3065118193626404,-0.32247409224510193,0.2624930143356323,-0.9713797569274902,0.2827441990375519,-1.3397108316421509,0.33234459161758423,-1.668497920036316,0.4037797152996063,-2.073105573654175,0.012883820571005344,-1.0397390127182007,-0.007516677025705576,-0.8235000371932983,-0.0023784812074154615,-0.8958739638328552,0.0006305668503046036,-0.9854586720466614,-0.20544323325157166,-0.9824164509773254,-0.24178527295589447,-0.800789475440979,-0.24719145894050598,-0.8341354131698608,-0.24208398163318634,-0.9464253783226013,-0.49022236466407776,-0.8612235188484192,-0.48956140875816345,-0.669501006603241,-0.459402859210968,-0.7503281235694885,-0.4492974877357483,-0.7647640109062195,0.6271383166313171,2.111642837524414,1.0570056438446045,1.0616264343261719,1.0261354446411133,1.717935562133789,1.2249081134796143,0.26571062207221985,0.27279818058013916,0.9852060675621033,0.5672096610069275,0.45109623670578003,0.2559036612510681,0.2555094063282013,-0.014249519445002079,0.012564914301037788,0.020245352759957314,0.04043974354863167,-0.014124641194939613,0.014846479520201683,0.009131618775427341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
